x,Curve1
1.05638,1.85467
1.17901,2.07151
1.18899,2.20531
1.45152,2.33449
1.6016,2.42215
2.60144,2.18685
2.98527,2.25144
3.00463,2.38985
3.66255,3.05421
4.14024,3.18339
4.72292,3.76009
5.01276,3.7278
5.45136,3.50173
5.5345,3.27566
5.57133,3.1511
6.92136,3.78777
7.55954,4.23068
